,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
0,688981,中芯国际,12.587,64.4,57.4,68.64,57.4,57.2,308012889,16.46214,19931857929,96.119,5.048,50883152.43144,12049486.008
1,688819,天能股份,-6.31,47.81,50.76,50.9,47.7,51.03,11627488,10.94598,570317629,17.974,3.912,4647610.1,507866.855013
2,688800,瑞可达,-12.44,72.5,83.0,83.8,70.33,82.8,3639282,16.56396,282062206,79.67,10.298,783000.0,159290.35175
3,688799,华纳药厂,-1.287,44.47,45.6,46.83,44.44,45.05,1851057,9.67691,84416975,0.0,4.4879999999999995,417128.6,85064.835283
4,688793,倍轻松,-3.511,115.98,118.0,128.0,115.6,120.2,1278034,10.18726,156869002,75.804,21.838,714900.72,145501.699974
5,688789,宏华数科,1.258,243.0,242.18,263.0,238.0,239.98,890500,5.76735,223825703,81.0,17.335,1846800.0,375200.8695
6,688788,科思科技,-1.8900000000000001,153.64,157.26,162.5,153.55,156.6,1620487,9.30998,255877450,51.888,4.035,1160507.940448,267424.493424
7,688777,中控技术,2.923,94.0,92.02,98.3,92.0,91.33,1877362,4.44478,178844437,98.947,11.509,4644389.6,397031.9266
8,688768,容知日新,12.447,72.0,64.0,77.75,64.0,64.03,5621536,50.32184,399945727,0.0,8.64,395031.5352,80432.388
9,688700,东威科技,-4.467,43.2,46.17,47.66,42.89,45.22,3221342,9.62454,145419877,54.0,12.397,635904.0,144590.71104
10,688699,明微电子,1.221,364.8,361.03,402.84,356.8,360.4,2780847,15.74445,1048558763,186.122,20.193,2712944.64,644324.352
11,688698,伟创电气,-8.347,22.73,24.5,24.95,22.69,24.8,3204193,8.37698,76588759,35.045,5.218,409140.0,86942.25
12,688696,极米科技,0.005,578.03,578.0,593.0,576.15,578.0,418360,4.04903,245188393,80.618,11.869,2890150.0,597240.24902
13,688690,纳微科技,3.838,100.1,96.88,104.7,96.88,96.4,3145593,8.84543,316211069,0.0,63.705,4005460.93948,355973.44783
14,688689,银河微电,-2.479,40.52,41.5,44.45,39.69,41.55,8517666,27.931350000000002,355841256,56.278,5.308,520276.8,123565.74
15,688687,凯因科技,-1.077,25.71,25.99,26.58,25.69,25.99,815391,2.11112,21210462,43.576,2.738,436628.872962,99301.524987
16,688686,奥普特,0.913,334.9,326.0,353.0,325.02,331.87,722048,4.05791,248052743,84.843,11.729,2762110.1883,595906.72628
17,688685,迈信林,-8.584,32.8,36.5,36.89,32.5,35.88,8188820,35.99422,279160856,0.0,6.586,366922.66776,74621.23984
18,688683,莱尔科技,0.0,15.51,15.6,16.12,15.26,15.51,1427935,4.72781,22420664,0.0,3.378,230416.56,46844.629656
19,688682,霍莱沃,-0.308,145.85,146.3,154.47,143.52,146.3,643387,8.55896,95528450,0.0,20.367,539645.0,109637.13686
20,688681,科汇股份,-1.011,17.62,17.73,17.94,17.58,17.8,618081,2.8894,10956481,0.0,4.319,184428.54,37691.562224
21,688680,海优新材,-6.662,239.99,257.0,269.1,238.68,257.12,1370538,6.79507,355204186,67.794,9.268,2016395.98,484050.2304
